#{"t_start": 1767514678.9965248, "env_id": null}
r,l,t
980.004377,240,3190.382908
651.893325,240,3190.583838
-514.466339,102,3190.666618
770.440204,240,3190.863735
1076.521059,240,3191.053684
984.77768,240,3191.27331
1187.715965,240,3191.487479
881.288087,240,3191.699074
671.235308,240,3191.89277
771.977754,240,3192.095011
686.126021,240,3192.302101
1091.670134,240,3192.517091
-131.640005,218,3192.710247
1286.332256,240,3192.908145
988.284006,240,3193.106462
572.223088,240,3193.320914
984.850151,240,3193.552423
778.12491,240,3193.746918
987.64183,240,3193.927851
779.321143,240,3194.132318
-525.558857,197,3194.300154
-913.84129,54,3194.344132
688.019323,240,3194.531703
874.106953,240,3194.743679
373.607976,240,3194.93707
251.073629,240,3195.119509
-612.759482,92,3195.20844
646.926866,240,3195.401502
474.336802,240,3195.605479
-638.685104,229,3195.779428
186.004,240,3195.962681
67.55376,240,3196.154615
571.47806,240,3196.347367
-912.298177,59,3196.394421
476.256382,240,3196.585538
472.378882,240,3196.789547
872.276482,240,3196.966612
988.448613,240,3197.157587
574.29653,240,3197.350574
-914.862982,59,3197.401735
657.161685,240,3197.591625
668.207295,240,3197.798634
681.906505,240,3197.991676
-538.057548,237,3198.195672
-727.446874,124,3198.297662
568.685635,240,3198.487604
989.254622,240,3198.695243
780.340819,240,3198.896719
674.480018,240,3199.099723
482.658041,240,3199.302677
786.945496,240,3199.489739
-819.786284,70,3199.556726
680.583318,240,3199.767785
-631.258213,156,3199.879764
684.769427,240,3200.062771
385.738524,240,3200.269781
-344.47364,220,3200.453755
876.185493,240,3200.642735
777.789008,240,3200.822815
870.409074,240,3201.020818
-910.316683,66,3201.066857
673.710543,240,3201.252856
686.551932,240,3201.440958
-519.300072,198,3201.605325
558.827578,240,3201.812852
-615.977457,109,3201.890854
679.13877,240,3202.096948
-718.066309,137,3202.205992
355.706642,240,3202.398998
786.302275,240,3202.589892
-1017.626985,121,3202.689923
-728.030528,177,3202.832044
-820.781183,102,3202.907043
261.245619,240,3203.087943
-722.737308,165,3203.219927
156.57017,240,3203.418018
340.41517,240,3203.615996
990.096859,240,3203.839741
378.330654,240,3204.045491
471.407177,240,3204.233988
780.554735,240,3204.423809
270.062159,240,3204.62419
-916.52421,59,3204.672091
-332.803754,209,3204.83473
-908.942888,45,3204.870759
-815.303507,71,3204.925676
-611.032774,127,3205.03944
683.349744,240,3205.246096
882.601912,240,3205.440102
-610.408733,97,3205.515116
-811.009631,52,3205.553172
676.25035,240,3205.768207
-420.488174,207,3205.92926
-433.03569,204,3206.096288
-718.452933,106,3206.184828
768.000402,240,3206.368723
-736.096431,229,3206.550751
773.253086,240,3206.738427
-916.473898,47,3206.769374
986.66537,240,3206.956547
377.17314,240,3207.143177
982.409321,240,3207.325828
-618.323945,179,3207.478561
-518.538863,203,3207.635276
-514.034132,149,3207.765272
-515.721128,172,3207.895679
561.600176,240,3208.095782
764.215617,240,3208.295247
-907.376132,54,3208.335178
458.23928,240,3208.530527
773.001203,240,3208.739017
-904.995934,43,3208.77698
-411.930271,110,3208.876913
-709.233892,51,3208.929422
-810.157576,77,3209.003079
678.105929,240,3209.201231
-907.870784,43,3209.234328
-415.67439,135,3209.351101
665.605491,240,3209.543557
-612.730247,105,3209.622346
-412.015436,158,3209.753781
-907.095578,51,3209.794641
363.856321,240,3210.011166
-518.350083,201,3210.169635
-611.157429,116,3210.259396
-615.344039,109,3210.348179
-909.750824,55,3210.386089
-816.251647,116,3210.478442
-708.742484,131,3210.58227
1191.066278,240,3210.77242
-613.873875,146,3210.906562
-913.850207,46,3210.94845
-708.905694,69,3211.021343
-918.607675,51,3211.059216
782.602679,240,3211.259882
684.775371,240,3211.469558
-212.587769,191,3211.635581
-809.124858,49,3211.67561
777.294321,240,3211.875638
-824.278448,60,3211.932559
466.449284,240,3212.128513
-806.53309,52,3212.172488
-416.643514,175,3212.327535
678.899712,240,3212.515697
686.091415,240,3212.718689
-906.630432,40,3212.747711
-1006.68155,35,3212.780722
-908.065376,45,3212.817636
-813.406398,81,3212.889605
-906.311384,46,3212.929808
-808.8922,50,3212.968776
-712.212966,102,3213.045652
-712.144019,79,3213.112618
-525.659936,207,3213.282615
-907.535192,45,3213.323658
-314.059668,158,3213.45267
-908.495245,44,3213.4806
-709.323734,102,3213.560712
-909.522742,40,3213.59868
-921.026869,103,3213.687754
-903.927549,52,3213.726827
-710.049324,87,3213.801727
-906.660965,61,3213.852743
-416.769851,124,3213.955711
-707.123723,78,3214.021625
-908.869001,48,3214.067736
-414.740787,141,3214.193185
-831.635937,125,3214.301056
-418.725755,195,3214.45665
559.647766,240,3214.655252
-910.953021,39,3214.684865
-906.748589,42,3214.72479
-617.277822,116,3214.825115
-806.950752,51,3214.865009
-813.742217,52,3214.90191
-807.268096,62,3214.955796
-316.87578,220,3215.150049
-809.595013,60,3215.191908
777.365178,240,3215.393642
577.573158,240,3215.599531
-812.483552,59,3215.654454
-714.830268,109,3215.748067
-310.908086,160,3215.869709
-808.615365,102,3215.94479
-905.639284,33,3215.967732
-413.085249,173,3216.120609
84.659161,213,3216.294115
-714.332591,114,3216.373901
-315.588488,209,3216.550439
-710.063925,90,3216.624336
-716.558084,118,3216.734445
1080.820158,240,3216.929949
762.434657,240,3217.111752
464.808166,240,3217.309844
-418.918859,203,3217.470902
-315.000583,178,3217.608863
-617.362413,115,3217.715951
-512.452502,149,3217.864023
-324.229039,207,3218.023933
-813.146407,86,3218.090057
-808.217856,84,3218.155902
-907.808373,55,3218.202036
-806.885193,50,3218.243021
-908.54922,52,3218.286006
-516.892959,166,3218.420967
586.636544,240,3218.603989
-416.786368,167,3218.732103
-712.015033,107,3218.821122
-711.783888,90,3218.88596
-906.93585,49,3218.921012
-812.240942,68,3218.980031
-813.715129,95,3219.050956
-315.157013,209,3219.238881
-332.241033,231,3219.443393
-514.606038,146,3219.584052
-739.140625,164,3219.720091
-332.028135,238,3219.920032
979.85222,240,3220.12304
-716.021889,127,3220.222195
-813.848245,69,3220.28008
-412.370429,123,3220.374175
-909.58134,44,3220.404129
-825.770247,96,3220.474206
-618.956816,137,3220.57608
-706.907448,84,3220.645115
1088.879293,240,3220.850201
785.653688,240,3221.053119
-417.515026,164,3221.173211
-810.678324,61,3221.215158
-910.29347,52,3221.25524
-515.595049,144,3221.365273
-907.776591,54,3221.406495
-733.326183,138,3221.529664
-620.372957,132,3221.630081
-717.67549,131,3221.736027
574.15016,240,3221.931256
675.21308,240,3222.120476
-527.596823,204,3222.275627
-907.469109,51,3222.310563
-907.764339,41,3222.347434
-1008.129653,50,3222.384336
-516.559121,123,3222.491142
-914.330662,65,3222.553331
579.04123,240,3222.743151
-725.063595,144,3222.863154
-719.119956,154,3222.982496
778.41283,240,3223.164573
-922.00251,54,3223.209423
-806.473145,50,3223.249317
-610.319329,139,3223.371041
979.832907,240,3223.563207
-906.853484,47,3223.606124
-920.316033,82,3223.673048
-814.543699,81,3223.738005
-708.371427,103,3223.823003
-810.259694,56,3223.868917
-812.290745,76,3223.935805
-320.939208,144,3224.051627
-709.785265,91,3224.118522
348.793264,240,3224.30851
569.86979,240,3224.530278
-906.627817,49,3224.57523
-811.612036,58,3224.625167
-526.977285,204,3224.788359
-626.760409,175,3224.924418
463.193728,240,3225.10444
-811.112984,58,3225.139468
-808.44336,69,3225.200381
-1007.150485,45,3225.234432
-906.864788,45,3225.274467
-723.921996,140,3225.37844
-826.352929,169,3225.523412
-714.83187,77,3225.590428
-418.178567,196,3225.749429
-514.679381,145,3225.868512
-906.405775,57,3225.9205
-713.583122,110,3226.017469
-812.884742,56,3226.063517
868.419971,240,3226.248455
-908.779902,49,3226.289509
-907.286943,40,3226.328535
-719.428092,133,3226.439575
-218.208622,228,3226.621519
-713.288287,117,3226.718549
772.994663,240,3226.913621
-1007.413999,39,3226.9466
-807.33558,53,3226.991586
-541.910529,240,3227.178539
-519.719384,163,3227.305604
-615.468226,108,3227.389593
-809.156054,68,3227.452708
-216.759704,227,3227.639228
575.108983,240,3227.831508
559.174985,240,3228.026734
-806.738722,88,3228.103117
-915.034391,63,3228.149991
1295.46679,240,3228.329542
576.668183,240,3228.505136
981.154954,240,3228.693597
-909.165334,46,3228.732554
-912.263672,60,3228.776504
550.345158,240,3228.977076
789.022558,240,3229.186689
-614.053587,166,3229.317639
1588.7761,240,3229.512243
1188.653305,240,3229.725418
-810.464157,62,3229.770396
-906.331051,29,3229.798326
784.328447,240,3230.021286
-910.060948,57,3230.061449
-624.036811,161,3230.20195
360.12748,240,3230.399463
562.706558,240,3230.597091
-1006.022231,31,3230.621119
-805.858291,51,3230.660129
-808.748442,50,3230.700098
-706.528322,51,3230.740028
675.519175,240,3230.939784
-811.633147,75,3231.003813
-416.444129,200,3231.164796
-905.630486,41,3231.194867
-515.257612,174,3231.33584
-1005.367898,29,3231.359876
-719.089963,126,3231.453879
-907.149336,46,3231.488916
886.84701,240,3231.684825
243.214904,240,3231.88387
-814.960725,93,3231.963852
553.914536,240,3232.155831
-807.078236,46,3232.189793
883.282509,240,3232.384918
-518.054636,188,3232.52798
-819.978612,72,3232.577919
786.353787,240,3232.771884
-707.604946,48,3232.816859
976.191276,240,3233.014859
783.565525,240,3233.198099
-918.460253,45,3233.238057
-906.280876,40,3233.266988
-909.612483,34,3233.292978
888.720024,240,3233.482047
-907.190174,49,3233.518027
888.723853,240,3233.706105
246.45655,240,3233.910916
1085.476372,240,3234.105036
571.298312,240,3234.300097
-915.034505,45,3234.332051
-327.670521,217,3234.5191
-428.918396,193,3234.697516
-909.565224,58,3234.749574
-908.32199,45,3234.787485
-811.075267,71,3234.854155
-909.569927,50,3234.8926
-417.457397,189,3235.042426
-509.259158,90,3235.112659
343.255188,240,3235.312443
-919.24223,69,3235.372312
664.682641,240,3235.581425
786.424892,240,3235.789644
554.470417,240,3235.986089
-909.472328,56,3236.02399
868.057502,240,3236.227103
-912.908142,56,3236.266002
-615.89325,115,3236.349418
667.460941,240,3236.529715
-518.024088,79,3236.597502
779.883823,240,3236.788003
-520.298648,201,3236.940618
774.957715,240,3237.131575
457.880115,240,3237.341366
655.253366,240,3237.527212
-609.099384,106,3237.610206
785.127455,240,3237.796235
-509.830181,109,3237.878268
-708.779214,83,3237.94432
-222.656639,232,3238.12723
365.987813,240,3238.300312
-819.785655,86,3238.368356
-611.114475,124,3238.464395
586.156412,240,3238.6513
782.849213,240,3238.856732
-912.377046,56,3238.904641
-613.428222,115,3238.992446
-442.121819,226,3239.178434
-620.280728,139,3239.294933
-812.817146,80,3239.363748
677.841274,240,3239.564222
-614.009725,104,3239.655725
-1007.154697,36,3239.682654
-715.220896,86,3239.748508
-819.281164,91,3239.828815
-1008.116504,41,3239.866713
980.357965,240,3240.065722
-806.002349,38,3240.101626
-909.914075,74,3240.161466
-814.891103,80,3240.228009
-808.999645,78,3240.288838
-829.769113,177,3240.420487
-808.841718,74,3240.478033
-907.559957,57,3240.529894
-515.896268,179,3240.679494
-309.266807,167,3240.819789
-1009.392553,53,3240.86065
780.509404,240,3241.048352
875.48874,240,3241.253908
-910.475175,38,3241.284891
-809.844056,71,3241.342828
584.131519,240,3241.52662
-226.664425,223,3241.699541
-909.055347,51,3241.742537
-1009.426231,55,3241.785496
886.692412,240,3241.979665
-615.368016,134,3242.103346
-910.994633,53,3242.15474
-709.899257,55,3242.204605
-111.512401,183,3242.375786
-831.633059,153,3242.509521
-806.408834,61,3242.55936
668.482008,240,3242.761158
569.873007,240,3242.978957
-808.454623,77,3243.04481
761.457524,240,3243.230865
988.832587,240,3243.4436
782.931574,240,3243.641667
789.525093,240,3243.833973
-414.661235,210,3244.011509
-1009.099859,36,3244.04443
-643.611387,211,3244.234686
789.426135,240,3244.437023
-738.96391,219,3244.624155
-309.945661,148,3244.74797
-18.247041,178,3244.885678
-911.448297,58,3244.941739
-806.847695,45,3244.987665
-909.052108,55,3245.04861
984.152512,240,3245.256333
-120.291036,230,3245.458375
576.825254,240,3245.66481
-520.32033,202,3245.833772
-608.161079,84,3245.896781
781.714972,240,3246.10071
685.420563,240,3246.324692
-615.236789,144,3246.441853
771.721512,240,3246.638989
-827.249028,114,3246.733866
983.913558,240,3246.944764
-611.160433,80,3247.006976
-326.249722,195,3247.153838
-25.115788,228,3247.345817
872.720219,240,3247.553709
986.786752,240,3247.768821
887.242983,240,3247.960836
959.735376,240,3248.199896
1083.660574,240,3248.40997
-814.000616,62,3248.459897
764.058467,240,3248.668379
673.718427,240,3248.859975
-517.78821,116,3248.965379
1084.302916,240,3249.183558
1285.198217,240,3249.391034
-518.429858,133,3249.49789
-225.006865,230,3249.686419
-512.053426,96,3249.767693
-813.517573,77,3249.835546
783.510315,240,3250.056129
-608.031449,89,3250.143589
562.232649,240,3250.382015
-811.621846,83,3250.465833
-531.684892,164,3250.611968
-810.936466,54,3250.647874
-913.030829,65,3250.718461
-914.573702,63,3250.778303
878.34456,240,3250.986401
-521.257466,143,3251.101065
454.344337,240,3251.313089
770.36049,240,3251.510228
-326.442273,228,3251.738577
-814.610292,120,3251.831327
-515.438729,133,3251.940923
-712.120744,100,3252.02271
373.021852,240,3252.212852
783.473793,240,3252.406557
-519.987568,152,3252.523275
578.55191,240,3252.719294
-913.662597,58,3252.771155
-910.318245,55,3252.816038
-718.629839,77,3252.887292
-915.233685,60,3252.942145
-811.65821,101,3253.025029
775.23215,240,3253.224205
-911.632157,49,3253.262139
781.535077,240,3253.461226
-719.878063,104,3253.539655
882.957584,240,3253.733201
874.034878,240,3253.922387
976.390601,240,3254.148614
565.051229,240,3254.346638
186.600706,205,3254.510233
-817.70601,71,3254.570146
-815.40518,89,3254.656861
778.149834,240,3254.870414
-517.684405,160,3255.00044
1289.115239,240,3255.198841
461.841393,240,3255.448773
986.7998,240,3255.665365
-906.662652,48,3255.702364
886.02128,240,3255.91537
-614.397718,118,3256.023472
-810.864092,77,3256.101432
-521.944008,184,3256.260434
755.234693,240,3256.48245
983.700086,240,3256.675447
-809.139411,57,3256.716441
571.49065,240,3256.927486
875.301605,240,3257.137436
470.741972,240,3257.351592
-808.45096,53,3257.397496
-814.120898,68,3257.448627
884.232643,240,3257.655624
-309.680174,114,3257.752554
1079.956413,240,3257.954609
974.869287,240,3258.147585
-236.579035,225,3258.347588
575.3907,240,3258.538821
-709.034877,103,3258.629209
768.134126,240,3258.840782
-710.780464,78,3258.905607
1086.870913,240,3259.113093
888.668367,240,3259.311087
570.875676,240,3259.507228
-519.131258,146,3259.656635
-910.102036,60,3259.704576
-516.77377,199,3259.876173
553.639253,240,3260.122782
-808.160992,51,3260.164678
-818.996046,99,3260.261066
786.763434,240,3260.490765
-625.390758,161,3260.630718
-210.970575,174,3260.787544
-522.739134,163,3260.922362
-419.141085,183,3261.07212
-321.896829,217,3261.247691
-420.561625,168,3261.39737
-907.78223,52,3261.437575
787.218761,240,3261.643723
-514.553299,147,3261.762458
-716.3534,96,3261.84631
-518.497561,209,3262.02224
-620.075693,227,3262.236963
385.847827,240,3262.443229
-810.22883,55,3262.492112
-710.581219,43,3262.525027
-911.546523,49,3262.570976
-908.250289,33,3262.600931
-918.612575,65,3262.662899
-710.247384,53,3262.7163
-1007.001353,35,3262.74822
1284.092437,240,3262.974013
-625.458121,163,3263.134205
-717.979471,156,3263.276884
-611.483911,118,3263.378869
-411.040828,159,3263.522993
365.104462,240,3263.735703
-811.544538,53,3263.784872
677.794569,240,3263.982934
984.003228,240,3264.195894
-324.517122,201,3264.360921
-915.25336,59,3264.414876
-812.23041,54,3264.46288
-426.006227,227,3264.664963
-810.778765,49,3264.706926
-108.846584,173,3264.837886
-211.390218,164,3264.972754
-707.17767,57,3265.01776
-226.670885,238,3265.239636
-628.060326,193,3265.400888
-907.300324,46,3265.439938
-216.954747,221,3265.655061
-908.107371,52,3265.701452
-507.896874,133,3265.811174
-909.46115,44,3265.84515
572.267065,240,3266.048882
-1005.264319,30,3266.081971
-1005.28126,30,3266.109959
554.092346,240,3266.336141
883.641712,240,3266.543038
-708.543665,87,3266.627442
-812.58809,59,3266.669347
-911.229765,51,3266.705341
-517.613561,170,3266.848145
-807.535754,53,3266.891076
-725.443434,171,3267.033498
-516.469836,130,3267.181058
-911.734702,60,3267.243767
-908.517465,49,3267.308204
-614.900925,123,3267.414928
1090.243446,240,3267.637897
-535.048445,176,3267.787702
-612.184566,92,3267.852327
-908.11678,61,3267.903161
-907.006954,50,3267.949038
677.048846,240,3268.151198
-910.641363,52,3268.190165
-810.837222,44,3268.226001
-1006.941036,35,3268.259692
-904.878491,44,3268.294628
-908.088892,48,3268.335489
-409.113478,119,3268.431236
568.67082,240,3268.63035
-806.533821,72,3268.69621
785.709874,240,3268.918482
-515.512216,196,3269.084057
-741.019928,179,3269.228922
-426.706769,190,3269.395515
777.836576,240,3269.613319
-812.054952,107,3269.698297
-805.243067,56,3269.747364
-905.894382,48,3269.792391
568.465579,240,3269.975367
-814.827562,117,3270.064353
