#{"t_start": 1767731402.280705, "env_id": null}
r,l,t
-1076.096702,231,237.729848
-1017.185454,108,237.757498
-49.602086,240,237.82319
-50.10474,240,237.893982
-90.495811,240,237.957222
194.018403,240,238.019867
-48.292073,240,238.082453
-831.559566,238,238.14602
-1024.021312,231,238.20516
-1011.467398,51,238.216911
63.770043,240,238.277467
-33.695864,240,238.339737
-910.944413,93,238.364304
-916.546341,142,238.400343
173.191665,240,238.460808
-908.22824,44,238.472111
-1012.032467,51,238.486064
-28.282112,240,238.553394
-708.137557,108,238.580091
-1008.388551,52,238.597236
-35.124856,240,238.656125
-1012.255974,92,238.677908
-1014.868695,86,238.701978
-1011.723956,46,238.714562
-916.750597,174,238.758251
-908.017258,54,238.770476
-907.92934,147,238.809138
-810.471127,149,238.845419
48.055475,240,238.905858
-1010.481976,137,238.939868
-713.58609,129,238.974703
-1052.405549,233,239.046917
-917.834635,136,239.082986
-927.754335,145,239.120576
-1014.438006,104,239.145777
-1013.563581,104,239.171887
-1012.779731,50,239.18493
165.71684,240,239.247046
-1042.377435,237,239.306525
-931.898273,201,239.358808
-819.857928,178,239.403134
-906.493852,86,239.42375
-1017.987373,90,239.446314
-8.761751,240,239.50738
-915.912927,180,239.554985
-915.733631,136,239.589259
-923.974817,197,239.642304
-27.893858,240,239.704116
-707.838094,87,239.729382
-911.862012,120,239.761396
-917.456,136,239.796337
-1010.901507,175,239.842642
-917.667005,133,239.878471
-1010.173265,82,239.900346
-1013.475569,165,239.943961
-1010.816475,111,239.973755
-1014.382972,59,239.990034
-1012.285297,57,240.003829
-1013.672647,76,240.024616
-915.704308,142,240.065995
-1009.07088,139,240.105463
-909.500628,207,240.163091
-913.191207,114,240.191701
-910.685549,59,240.206821
-1011.526733,56,240.221443
-1010.155633,75,240.242161
-912.629534,69,240.258844
-1010.083585,80,240.278662
-810.06681,146,240.317695
-1014.984488,54,240.33024
-811.334203,155,240.369701
-1010.426271,63,240.38661
-911.499047,81,240.406695
-1009.470653,46,240.41943
-810.753875,118,240.449675
-912.855159,107,240.47831
-908.538753,113,240.509283
-911.321464,133,240.548358
-1009.257702,85,240.573107
-1012.131109,110,240.605767
-1012.549795,87,240.629002
-1028.580023,234,240.693678
-911.143442,81,240.715541
-910.239299,161,240.75851
-918.423776,129,240.791999
-1024.265023,124,240.826213
-910.630219,139,240.862328
-1007.425411,53,240.875105
-1019.729169,107,240.903867
-1011.04768,63,240.920643
-912.684292,78,240.941441
-910.175126,144,240.97716
-910.056378,46,240.988609
-1009.336994,48,241.001492
-922.010355,204,241.055658
-908.549523,125,241.087976
-914.717401,121,241.120427
-914.343136,164,241.167825
-712.234799,123,241.199777
-911.362577,71,241.219687
-919.140668,127,241.251431
151.382325,240,241.311556
-717.317574,196,241.362672
-813.541737,211,241.4157
-807.894191,166,241.456182
-914.740454,123,241.486751
-1012.554208,53,241.500479
-1011.071453,47,241.511677
-11.961326,240,241.571727
-1026.700966,161,241.615919
-1013.610285,75,241.636337
-907.302436,110,241.670853
-1010.280815,70,241.691055
-1011.994118,52,241.705584
-1046.44258,172,241.752842
-1019.403279,130,241.788096
-1032.189968,212,241.843301
-1015.780319,69,241.86222
-1043.390282,191,241.911072
-1046.637511,200,241.964666
-910.255907,172,242.010896
-909.478693,49,242.022557
-1010.226786,153,242.061496
-1014.492119,82,242.082351
-80.452668,240,242.144658
-1007.917533,59,242.160118
-1071.952692,239,242.22456
-11.228528,240,242.288106
-1009.646462,141,242.324768
-1011.321554,165,242.366982
-938.75627,166,242.410445
-1013.815782,66,242.430691
-1012.715309,66,242.446774
-1021.911273,126,242.478463
-909.006619,164,242.521872
-23.938039,240,242.58662
-1011.627915,84,242.6088
-1025.891219,149,242.645951
-1017.507782,149,242.684544
-36.106632,240,242.746999
-1012.651189,98,242.772097
-1009.101212,54,242.785171
78.773693,240,242.847439
-1015.710639,145,242.883898
-1008.644525,72,242.901051
-908.74664,138,242.939169
-23.763224,240,242.998576
-812.117219,95,243.022069
83.973668,240,243.086925
-1013.902155,183,243.131563
-1020.253966,164,243.171895
-1012.779242,136,243.207089
-917.537855,145,243.245297
-1011.933241,112,243.273563
-1014.5455,51,243.285659
-40.979834,240,243.345181
-1010.825064,71,243.364244
-1009.674126,60,243.378886
-30.947124,240,243.437317
-1016.662144,113,243.46787
-35.110242,240,243.530361
-917.947672,92,243.555265
-18.652779,240,243.615693
-1017.614357,81,243.635335
-23.127789,240,243.694475
-915.898245,132,243.729826
-914.764033,58,243.745013
-912.058492,109,243.773156
-919.475703,198,243.828574
-1012.868127,55,243.844149
-1023.033439,188,243.892825
73.078017,240,243.95691
-1037.405651,231,244.017781
-1039.274975,191,244.067874
-908.152937,133,244.103485
-1010.199199,178,244.153011
-1012.004027,120,244.187815
-909.322144,75,244.214623
-1011.687183,85,244.237816
57.008692,240,244.310363
-8.890156,240,244.37529
74.60806,240,244.441157
-16.943536,240,244.503688
-915.373937,73,244.522884
-82.950158,240,244.586642
-1012.459415,64,244.60236
-48.25909,240,244.664573
-1085.566926,201,244.7171
-22.984024,240,244.783976
-75.889855,240,244.852124
-57.045717,240,244.915135
-45.443779,240,244.977726
-22.929183,240,245.041746
-1011.17648,64,245.058104
-36.605428,240,245.122086
-49.082462,240,245.185433
-42.31259,240,245.248082
-71.55564,240,245.312876
-33.215709,240,245.379532
-851.263658,218,245.437563
-919.353817,237,245.498552
-62.342389,240,245.559226
-31.373459,240,245.61935
-913.156394,136,245.65467
-910.69863,48,245.666283
-1022.252419,204,245.718075
-718.71661,203,245.769314
-909.067942,158,245.809991
-39.409401,240,245.875647
-1010.573102,62,245.892611
-1009.196892,53,245.907682
-1012.559146,83,245.931635
179.688648,240,245.999248
-910.839005,81,246.023267
277.169636,240,246.091961
-1018.094207,96,246.117826
-42.282723,240,246.184658
-1014.923855,88,246.209318
-1010.311252,79,246.233037
-864.821709,240,246.300008
-1010.042726,73,246.319525
-913.714877,154,246.358587
-924.210036,135,246.391441
-909.528101,154,246.434172
-908.142535,77,246.455506
-1009.293317,54,246.470663
-912.652922,161,246.513312
-810.956477,172,246.555064
-912.302934,86,246.578959
-920.984088,134,246.610918
-1010.740305,54,246.624877
-15.620236,240,246.686064
78.122235,240,246.744496
-813.656364,150,246.784645
-1016.671936,80,246.804208
50.875024,240,246.863324
-51.671279,240,246.928921
54.907683,240,247.018198
-912.44156,172,247.06352
-1011.63719,51,247.081579
-1013.579302,54,247.094272
-926.93991,161,247.133868
67.012787,240,247.193394
-61.775884,240,247.254009
-1006.703698,124,247.28633
-724.107755,209,247.340851
-68.672104,240,247.400136
-1018.907306,122,247.429925
-62.546209,240,247.501191
-34.002051,240,247.561047
-32.777723,240,247.623312
-55.411651,240,247.686023
-808.287753,126,247.716181
-43.425561,240,247.775789
-1064.801297,223,247.833027
-910.571592,94,247.855919
-1020.554554,206,247.912902
-906.752046,118,247.943012
-1011.448605,124,247.977941
-918.060032,190,248.037682
-1010.091064,61,248.058092
55.954123,240,248.127738
36.611778,240,248.19411
-711.641377,116,248.225377
-916.394432,170,248.271979
-910.046739,124,248.30526
-511.956136,196,248.359258
-1010.192572,71,248.377778
-1014.688073,74,248.398227
-1029.030735,203,248.452525
-33.131606,240,248.518687
-50.537347,240,248.588598
71.004386,240,248.652413
-1013.009895,127,248.685238
-31.759852,240,248.747794
-23.248846,240,248.809955
-59.319871,240,248.870706
27.446838,240,248.938382
-55.596525,240,249.001321
-1081.823624,213,249.05731
-46.731226,240,249.121706
-1065.696506,189,249.169651
-914.960805,233,249.230019
-1066.051444,200,249.282575
-1059.134315,189,249.330139
-1066.13807,194,249.381222
-1011.46123,120,249.413146
-953.391704,172,249.459646
-1055.937296,149,249.498328
-1008.897075,141,249.535223
-1008.235744,51,249.548664
-909.074034,129,249.583367
-812.630174,67,249.600785
-1059.489544,165,249.647237
-811.627666,103,249.672852
-1020.322901,112,249.701412
-28.160239,240,249.763592
-35.185398,240,249.830301
-1020.251654,152,249.874183
-960.965494,168,249.918098
-1011.735607,133,249.952687
-931.418494,178,250.001907
-924.839922,161,250.051371
-952.57641,166,250.105182
-1065.26146,180,250.153008
-812.92095,147,250.194715
-908.908885,193,250.247971
-77.608792,240,250.309294
-967.272235,229,250.367368
1.411254,240,250.429451
-86.89444,240,250.490316
-96.442745,240,250.549117
-1091.564462,226,250.603913
-806.791021,198,250.65409
-86.968562,240,250.720437
62.008945,240,250.781285
-52.728656,240,250.84009
188.458244,240,250.898817
-28.868253,240,250.957671
-14.940884,240,251.019328
-45.670813,240,251.080697
-1022.5335,143,251.11954
-910.456912,56,251.134862
-912.829761,150,251.174459
-1011.161431,84,251.19675
-921.208055,152,251.234588
-817.804464,156,251.273435
-911.111783,161,251.313178
-1010.709944,124,251.343306
-815.973468,197,251.391412
-911.13265,71,251.409394
-1015.922109,75,251.427876
-1024.44476,225,251.483897
-914.994005,84,251.508182
-811.07696,176,251.551802
-911.077356,75,251.571816
-1012.471675,147,251.60859
86.820234,240,251.66744
-1011.776243,82,251.687368
-13.578903,240,251.749927
-1012.748523,76,251.768902
60.294087,240,251.833049
-1011.678129,50,251.8486
-936.634116,226,251.914199
-4.552206,240,251.977456
-12.464595,240,252.040117
-911.291148,187,252.088627
-37.039989,240,252.149636
-912.770871,147,252.185397
-1011.028554,125,252.221359
-39.281118,240,252.282437
-20.686453,240,252.342413
-1011.379419,83,252.363733
-17.942705,240,252.423535
-58.459255,240,252.482896
-29.706245,240,252.546496
75.324986,240,252.608347
-49.256429,240,252.669194
-917.950437,119,252.698866
-1018.2564,109,252.724931
-912.754377,82,252.749092
-36.031311,240,252.810922
-718.819362,215,252.868665
-819.470074,187,252.918569
-911.324845,150,252.958011
-812.450672,179,253.007258
-814.624129,105,253.033273
-1012.250399,74,253.053704
-817.478373,139,253.0888
-1011.385193,112,253.115777
-910.972172,106,253.142757
-912.694009,67,253.158635
-1018.41151,106,253.185559
-809.894096,69,253.20327
-908.697133,108,253.22914
-811.780996,112,253.260999
-722.143504,193,253.309154
-910.689188,82,253.335481
-917.730747,209,253.39619
-1011.604314,85,253.419848
-1008.859584,58,253.437608
-1007.874236,88,253.46024
-1009.306407,140,253.495389
-1009.321938,68,253.515293
-1011.863479,57,253.529654
-909.818227,84,253.552004
-909.076829,83,253.572921
-914.461919,151,253.611718
-909.023553,156,253.651577
-908.927954,85,253.673948
-1008.227571,73,253.691395
-912.926256,77,253.711103
-1010.899686,74,253.729704
-1006.8936,90,253.751175
-807.919633,125,253.784506
-925.396067,152,253.824088
47.82471,240,253.886437
-1012.748782,239,253.949923
-15.6495,240,254.008371
76.76782,240,254.066723
-912.125366,83,254.090408
-813.065421,149,254.127608
-1040.422567,219,254.183479
-922.86548,221,254.237529
-911.614756,175,254.285335
-1012.706876,108,254.320144
-51.764442,240,254.382691
-36.960071,240,254.442311
155.878947,240,254.504545
-30.532067,240,254.567681
-48.48852,240,254.625904
97.412529,240,254.687
-1013.524851,82,254.707045
-20.411602,240,254.766527
46.150649,240,254.832441
-13.777871,240,254.890995
-96.004462,240,254.955208
-72.71442,240,255.014356
-24.794359,240,255.073397
60.522956,240,255.138011
53.271191,240,255.197284
-30.10671,240,255.265502
-916.06654,104,255.297356
-73.114826,240,255.370978
-47.551042,240,255.436827
-68.425325,240,255.502256
-23.97322,240,255.568661
-47.936358,240,255.629693
-1025.336944,175,255.673312
-910.020752,108,255.70013
-23.834602,240,255.76107
-35.494851,240,255.823951
-1023.361504,176,255.874827
-823.153662,131,255.90883
-43.495109,240,255.974953
34.468181,240,256.045476
-38.027027,240,256.110141
-63.884885,240,256.169196
-77.911261,240,256.228791
-45.798063,240,256.287438
-26.42842,240,256.352532
-910.734751,89,256.374048
166.292101,240,256.442716
85.452315,240,256.506996
-53.712667,240,256.579761
-924.926332,150,256.617931
-1.290126,240,256.678579
-31.696883,240,256.737002
-47.115177,240,256.800189
95.173779,240,256.859169
-1027.846115,199,256.913694
73.325159,240,256.984095
-42.135414,240,257.044435
82.834216,240,257.107291
-1038.450586,206,257.157331
-923.036027,201,257.209544
-810.818565,89,257.233371
-1.257828,240,257.294907
-911.09742,126,257.327046
-15.492961,240,257.387709
97.234431,240,257.45266
-31.320289,240,257.518632
-921.25979,232,257.576069
1.320804,240,257.6422
-918.929983,214,257.704877
-913.383009,100,257.731062
-912.880106,195,257.780064
-2.754633,240,257.840121
-912.851833,88,257.861951
-1014.316181,129,257.896601
-613.84602,196,257.944966
-1015.701867,174,257.99213
-910.802788,106,258.019809
-810.709113,164,258.063008
-1011.985125,75,258.080852
-927.97985,230,258.141526
-914.805382,113,258.170319
-708.438872,125,258.201914
-5.058946,240,258.265698
-16.144728,240,258.326113
-1014.363878,85,258.347216
-909.685338,62,258.362912
-1013.608396,94,258.387526
-915.710654,198,258.436729
299.790552,240,258.499943
-1009.700521,80,258.521711
-910.624078,75,258.539284
-907.52637,113,258.57262
-608.186272,65,258.588416
-808.05973,108,258.618014
-809.449856,140,258.654395
-28.848724,240,258.715743
-915.791864,119,258.746362
-709.32625,171,258.7888
-4.730181,240,258.847972
47.965923,240,258.906637
-1087.679308,227,258.97335
-38.001733,240,259.040102
41.062724,240,259.101278
-39.730871,240,259.164335
90.45766,240,259.229259
-45.270095,240,259.289571
-712.127786,223,259.344667
-812.059655,76,259.364678
-43.183235,240,259.42834
-14.149793,240,259.489409
-42.135169,240,259.552721
-62.423086,240,259.614
-55.65627,240,259.676134
-57.699724,240,259.737464
-75.019416,240,259.80117
-10.053605,240,259.86065
-19.633763,240,259.920577
-912.966974,173,259.962654
-24.419351,240,260.027058
-724.510884,146,260.069195
-911.491726,99,260.093631
35.522833,240,260.154959
-809.863796,169,260.200993
-807.718207,113,260.231238
-909.68232,79,260.252968
-922.159715,194,260.303155
-919.479739,220,260.3618
-25.517616,240,260.425398
-914.92922,121,260.455881
-1007.836356,95,260.480791
-908.596428,91,260.506988
-712.269554,97,260.53073
-812.708271,98,260.555895
-809.045562,65,260.573934
-1009.37584,122,260.607348
-813.22948,74,260.625025
-811.523108,97,260.65092
-909.294,137,260.686813
-916.803001,94,260.713369
-921.3786,165,260.755275
-24.45666,240,260.81521
-2.34728,240,260.881265
-911.269229,78,260.901815
-914.727084,131,260.936976
-912.743046,100,260.965268
-813.007549,199,261.020317
-1017.587702,154,261.064654
-56.758146,240,261.13316
84.916483,240,261.200597
56.772605,240,261.267605
-79.201553,240,261.330769
42.488405,240,261.390412
-76.431956,240,261.45005
-1017.849094,150,261.489075
81.294535,240,261.551775
-912.463019,76,261.569342
-1008.143048,90,261.593392
-1015.745511,89,261.614876
-910.986534,100,261.639407
-908.789104,79,261.663495
-817.249084,150,261.701817
-912.719238,131,261.732917
-1013.297159,141,261.768317
-807.359663,115,261.799405
-1018.753931,89,261.822958
-1010.312686,95,261.845335
-912.331957,75,261.864074
-1014.11417,156,261.9035
-908.716955,52,261.916976
-910.456184,63,261.933282
-913.397133,99,261.959169
-810.400896,101,261.985353
-1012.500696,50,261.997843
-1026.603839,188,262.045408
-914.161639,124,262.07587
-908.654846,71,262.092628
-1010.228424,67,262.110716
-912.090745,130,262.151298
-922.512,129,262.1929
-909.870066,81,262.216302
-1015.938391,81,262.2394
-911.055682,97,262.264459
-1010.452478,65,262.28123
-909.795834,63,262.298117
-910.998495,80,262.321285
-913.49292,180,262.365409
-910.477722,56,262.379491
-1011.836244,48,262.390913
-808.530423,119,262.422593
-906.710118,72,262.441649
-809.495259,113,262.468132
-1010.229006,113,262.497572
-40.148456,240,262.556942
-810.485815,175,262.600121
-814.931497,146,262.637064
-1011.78392,64,262.653736
-1010.138492,96,262.67762
88.207444,240,262.740952
-908.772071,68,262.75708
-909.418163,70,262.77926
-817.251849,123,262.811509
191.029292,240,262.871331
-1010.254465,63,262.892331
-1009.995322,58,262.906765
-913.936461,112,262.935232
-910.302522,85,262.95565
-1014.458605,69,262.971877
-908.486684,44,262.986276
-709.540038,58,263.002654
-1007.389925,57,263.01698
-1012.500932,75,263.037089
-921.005911,227,263.098187
-1010.117058,53,263.111411
-815.976047,113,263.143608
-1010.588615,53,263.157431
-1011.0287,80,263.179075
-1010.955686,63,263.199409
-1014.664672,91,263.225987
-1008.830445,67,263.245464
-1009.720313,88,263.268734
-907.411711,97,263.294738
-1007.285657,44,263.30546
-809.596199,80,263.325492
-810.304106,86,263.347006
-906.799376,55,263.361542
-1010.22575,103,263.387194
-807.624581,158,263.428575
-1011.71793,52,263.443089
-1010.940698,87,263.464976
-806.696707,134,263.499284
-918.381805,114,263.530212
-708.701981,51,263.544874
-710.549172,151,263.585089
-913.12958,104,263.61406
-17.163917,240,263.675705
-1009.456147,58,263.69135
-1014.596157,107,263.719206
-816.101745,116,263.75378
-916.587317,95,263.780865
-1006.892958,71,263.798641
-1009.084068,55,263.81392
-908.653901,57,263.829593
-909.402968,106,263.857039
-810.833996,143,263.899076
-911.100663,99,263.926076
-1013.854021,119,263.955738
-909.196195,64,263.972399
-1023.446571,98,263.998769
-1018.889292,115,264.030163
-911.810603,186,264.077963
-1010.725579,49,264.091013
-1006.683227,234,264.150158
-1014.429899,202,264.203092
-919.580298,147,264.242112
-31.260084,240,264.308385
-58.024361,240,264.371533
-75.797948,240,264.433793
-910.70297,88,264.455246
94.958073,240,264.516115
-912.883727,124,264.548034
-908.675746,78,264.568631
-61.438411,240,264.628718
-39.310083,240,264.689856
-1020.163963,116,264.722703
-86.008244,240,264.785916
44.618243,240,264.857472
-970.638194,192,264.909731
131.216878,240,264.974283
-1011.837257,49,264.986559
-909.369762,82,265.007578
-64.434407,240,265.068836
67.625559,240,265.128287
3.38149,240,265.190569
-913.797038,93,265.216499
-1011.698895,172,265.26085
